video,group,frame,landmarks
video_201.mp4,9,569,"[     327.54      188.35     0.99633      343.61      163.28     0.93098      309.95      155.52     0.99808      352.11      163.08    0.019035      258.79      141.09     0.90658       318.7      263.37     0.95751      187.99      227.83     0.96987      287.89       400.8     0.81997      198.24      411.83
     0.89947      320.05      437.38     0.78091      249.74      443.79      0.8572       220.3      456.55     0.66264      120.34      450.99     0.68057      305.24      497.41    0.094386      180.74      508.17     0.11337      250.95       474.3    0.027115      157.03      481.69     0.02976]"
video_201.mp4,9,575,"[     326.14      189.64     0.99658      343.08      163.96     0.93996       308.6      155.79     0.99808      352.68      164.15    0.022214       258.9       141.8     0.90263      318.95      265.81     0.95744      188.81      227.49      0.9696      287.77      400.84     0.81914      197.97      410.04
     0.89737      317.32      437.76      0.7804      248.39      443.82     0.85437      220.17      458.04     0.65747      120.85      451.59     0.67532      296.74      496.96      0.0931      178.98         507     0.11099      249.91      472.58    0.027222      158.11       479.8      0.0297]"
video_201.mp4,9,581,"[     325.77      189.83      0.9966      342.63      163.99     0.93956       308.2      155.95     0.99809      352.21      163.89    0.022014      258.42      141.84      0.9028      318.46       265.6      0.9575      188.91      227.32      0.9696      287.38      401.15     0.81925      197.88      410.02
     0.89771      321.11      438.27     0.77986      248.92      443.53     0.85454      219.54      458.55     0.65655      120.79      452.06     0.67433      295.71      497.32      0.0921         177      507.31     0.10986      248.37      472.57    0.026922      157.11      480.19    0.029366]"
video_201.mp4,9,587,"[     325.76       190.7     0.99652      342.44      164.62     0.93588      307.98      156.87     0.99813       351.8      163.98    0.020117      257.79      142.53     0.90418      318.27      264.32      0.9572      188.17      228.11     0.96959      288.67      400.02     0.81894      197.36      410.23
     0.89801         314      437.29     0.78045      248.43      443.98     0.85545      220.79       456.3     0.65943      121.36      450.61     0.67769       305.3      495.28    0.094423      179.89      506.64     0.11311      252.15      471.97     0.02755      156.75      479.64    0.030183]"
video_201.mp4,10,599,"[     327.92      189.94     0.99662      344.45      164.02     0.93503      310.23      156.66     0.99825      353.73      162.22    0.019197      260.15       141.1     0.90546       318.7      261.32     0.95736       188.6       228.2     0.97004      290.16      399.06     0.81939      198.02      414.92
     0.89922      315.93      438.34     0.78032      250.66       441.4     0.85674      219.63      454.24     0.66274      119.01      449.56     0.68075      308.86      495.41    0.095612      177.25      507.41     0.11477      251.16      473.01    0.027423      155.05      481.08    0.030083]"
video_201.mp4,10,605,"[     327.73      190.49     0.99653      344.11      164.86     0.93159       310.3      157.06     0.99824      352.85      163.48    0.018141      260.02      141.59     0.90471      317.36      264.31     0.95686      188.21      227.73     0.96955      290.11      399.25     0.81896      197.86      414.39
     0.89874      310.99      434.44     0.78387      250.64      439.17     0.85886      219.02      455.91     0.65629      118.65      450.51     0.67434      312.94      494.36    0.093725      176.43      506.61     0.11262      253.78      470.65    0.027266      155.56      478.59    0.029929]"
video_201.mp4,10,611,"[      326.9      191.06     0.99646      343.16      165.14     0.92919      309.54       157.4     0.99821      351.85      163.82    0.017963      259.16      142.16     0.90625      315.83      263.77     0.95645      186.85      228.25     0.96946      292.02      397.92     0.82105      197.39      414.63
     0.90128      311.98      434.81      0.7885       251.2      435.04     0.86525      221.14      456.71     0.65736      119.92      452.54     0.67567      334.52      490.85    0.094502       182.8      505.06     0.11494      261.53       469.3    0.027593       157.4      476.92    0.030641]"
video_201.mp4,10,617,"[     325.51      191.79      0.9964      341.96      166.61     0.92964      308.51      158.32     0.99819       350.6      166.04    0.018348      257.98      143.01     0.90788      315.29      264.71     0.95615      186.05      228.44     0.96971      293.56      398.16     0.81516      197.87      422.87
      0.9003      308.52       433.6     0.78271      260.45      426.36     0.86452      221.15       459.1     0.64483       119.1      455.27     0.66466      331.68      491.42    0.090162      188.89      504.59     0.11069      261.26      471.24    0.026311      162.76      478.58    0.029441]"
video_201.mp4,10,623,"[     325.09      191.36     0.99641      341.62       166.1     0.92994      308.18      157.71     0.99816       350.3      165.66    0.018608      257.69      142.28     0.90976      315.07      264.32      0.9562      186.05      228.79     0.96992      291.72      402.06      0.8128      197.31      423.51
     0.90071      319.57       440.2      0.7768      264.01      425.85     0.86374      221.99      461.77     0.63942       119.6      457.98     0.66025      333.15      492.83    0.087417      190.91      504.74     0.10818      261.65      472.76    0.025774      163.36      479.32    0.029025]"
video_201.mp4,10,629,"[     326.41      191.76      0.9968      342.94      165.92     0.93444      309.21      157.83     0.99837       351.8      165.04    0.018775      259.14      142.27     0.90995      315.29      265.44     0.95795       187.3      228.84     0.97063      289.86      400.45     0.81773      198.57      421.71
     0.90074      316.39      439.64     0.77913      270.47      434.35     0.85961      218.61       462.2      0.6528      120.09      457.56     0.67115      302.05      499.17    0.089438      190.27      509.61     0.10831      248.14      477.86    0.025528      162.17       484.2      0.0282]"
video_201.mp4,10,635,"[      327.3      192.24     0.99664      343.77      166.82     0.93234       310.1      158.76      0.9983      352.51       165.8    0.018336      259.77      143.02     0.91273      315.05      264.55     0.95759      187.48      228.95     0.97076      290.03      400.94     0.81592      198.91      420.27
     0.90132      320.72      438.38     0.77541      271.45      436.44     0.85899       220.1      460.09     0.65412      121.09      456.19     0.67343      312.13      495.87    0.090767      195.29      507.97     0.11096      252.02      476.19    0.026062      162.99      482.95    0.029014]"
video_201.mp4,10,641,"[     326.87      190.62     0.99658      343.13      164.85     0.92841      309.69      156.85      0.9983      351.64      163.93    0.017613      259.35      141.25       0.908      314.86      264.73     0.95766      187.38      227.84     0.97019      289.95      400.65     0.81746      198.21      420.51
     0.89937      317.67      438.35     0.77962      261.61      432.88     0.85878      217.63      462.99     0.64737      119.18      458.04     0.66541      300.52      498.86    0.087263      186.46      508.64     0.10532      247.28      476.65    0.025148      160.03      482.86    0.027699]"
video_201.mp4,10,647,"[     324.38      190.01     0.99674       340.7      164.57     0.93637      307.01      156.81     0.99831      349.57      163.76    0.019673      256.27      141.68     0.90924      313.88      263.15     0.95713       184.2      228.24     0.97018       290.5      404.63     0.81051      196.61      422.04
     0.89765       317.8      438.62     0.77082      259.35      427.93     0.85667      220.15      462.05      0.6411      118.99      457.46     0.66148      307.92      497.94    0.086843      183.96      507.73     0.10577       254.8      476.39    0.025157       159.5      482.48    0.027915]"
